trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.95, 'a': 0.5}",25,0,-113.80569543460952,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
2,False,"{'e': 0.8999999999999999, 'a': 0.5}",30,0,-114.32734114479166,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
3,False,"{'e': 0.8499999999999999, 'a': 0.5}",25,0,-179.56478963522045,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
4,False,"{'e': 0.7999999999999998, 'a': 0.5}",20,0,-108.11015245397736,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
5,False,"{'e': 0.7499999999999998, 'a': 0.5}",20,0,-186.30523621402932,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
6,False,"{'e': 0.6999999999999997, 'a': 0.5}",25,0,-98.80168756730144,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
7,False,"{'e': 0.6499999999999997, 'a': 0.5}",20,0,-138.09319407824415,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
8,False,"{'e': 0.5999999999999996, 'a': 0.5}",25,0,-119.36854981207972,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
9,False,"{'e': 0.5499999999999996, 'a': 0.5}",25,0,-87.7622464258845,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
10,False,"{'e': 0.4999999999999996, 'a': 0.5}",20,0,-116.12345427164976,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
11,False,"{'e': 0.4499999999999996, 'a': 0.5}",20,0,-39.86645583305865,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
12,False,"{'e': 0.39999999999999963, 'a': 0.5}",25,0,-57.70385883399009,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",1
13,False,"{'e': 0.34999999999999964, 'a': 0.5}",25,0,-31.841141907889142,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
14,False,"{'e': 0.29999999999999966, 'a': 0.5}",25,0,3.4054179924714623,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
15,False,"{'e': 0.24999999999999967, 'a': 0.5}",30,23,12.072699593365922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'e': 0.19999999999999968, 'a': 0.5}",20,2,-32.63205940475346,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
17,False,"{'e': 0.1499999999999997, 'a': 0.5}",20,15,3.845744811156476,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'e': 0.09999999999999969, 'a': 0.5}",25,0,-59.41287620662154,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
19,False,"{'e': 0.049999999999999684, 'a': 0.5}",30,0,-10.983341413263167,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
20,False,"{'e': -3.191891195797325e-16, 'a': 0.5}",20,3,25.128694047475975,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0, 'a': 0}",25,16,15.950378930058195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",20,15,8.040821800699224,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",20,0,9.917255285438976,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
4,True,"{'e': 0, 'a': 0}",20,6,-10.164330976322628,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",20,0,-14.338695445269513,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
6,True,"{'e': 0, 'a': 0}",20,9,-4.6158284040123885,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",20,8,-0.46886543793141255,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'e': 0, 'a': 0}",30,15,25.775833081090493,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",25,18,13.9767198951861,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",25,17,15.134982632865166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
