trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.95, 'a': 0.5}",20,1,-66.11342730170115,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
2,False,"{'e': 0.8999999999999999, 'a': 0.5}",20,0,-23.25456037786278,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
3,False,"{'e': 0.8499999999999999, 'a': 0.5}",20,0,-137.8494525294942,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
4,False,"{'e': 0.7999999999999998, 'a': 0.5}",20,0,-85.25977401395215,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
5,False,"{'e': 0.7499999999999998, 'a': 0.5}",20,0,-76.9594151459992,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
6,False,"{'e': 0.6999999999999997, 'a': 0.5}",20,0,-51.50601909065119,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
7,False,"{'e': 0.6499999999999997, 'a': 0.5}",25,0,-61.58330125676023,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
8,False,"{'e': 0.5999999999999996, 'a': 0.5}",30,0,-74.87447924422688,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
9,False,"{'e': 0.5499999999999996, 'a': 0.5}",30,0,-135.33633236371153,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
10,False,"{'e': 0.4999999999999996, 'a': 0.5}",20,0,-33.143594867074995,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
11,False,"{'e': 0.4499999999999996, 'a': 0.5}",20,0,-116.32965972974739,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
12,False,"{'e': 0.39999999999999963, 'a': 0.5}",25,5,-2.969287700912683,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
13,False,"{'e': 0.34999999999999964, 'a': 0.5}",20,0,-29.842726259511466,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
14,False,"{'e': 0.29999999999999966, 'a': 0.5}",20,8,11.739661920656355,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'e': 0.24999999999999967, 'a': 0.5}",20,0,-20.558581488868,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
16,False,"{'e': 0.19999999999999968, 'a': 0.5}",20,0,11.91366658043738,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
17,False,"{'e': 0.1499999999999997, 'a': 0.5}",30,5,-15.315398101706089,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",1
18,False,"{'e': 0.09999999999999969, 'a': 0.5}",35,0,-60.26163404123589,"{0: 31, 1: 0, 2: 1, 3: 2, 4: 1}",0
19,False,"{'e': 0.049999999999999684, 'a': 0.5}",30,0,-15.366410664532452,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
20,False,"{'e': -3.191891195797325e-16, 'a': 0.5}",25,0,-36.2673959937952,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
1,True,"{'e': 0, 'a': 0}",20,3,19.118178795761892,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",25,0,32.123647026757126,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'e': 0, 'a': 0}",20,0,26.610200591067592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'e': 0, 'a': 0}",25,17,14.1003891455622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",20,0,-58.01723316060273,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
6,True,"{'e': 0, 'a': 0}",25,6,26.027093656956023,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",20,0,-15.543918350837945,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'e': 0, 'a': 0}",20,0,-18.06052564352722,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'e': 0, 'a': 0}",25,0,10.466844059376506,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
10,True,"{'e': 0, 'a': 0}",20,0,-21.09480414920601,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
11,True,"{'e': 0, 'a': 0}",20,12,14.601982574059504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'e': 0, 'a': 0}",20,0,21.679772670128372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'e': 0, 'a': 0}",30,0,38.03092746973647,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'e': 0, 'a': 0}",20,0,-15.212388369283282,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
15,True,"{'e': 0, 'a': 0}",20,0,22.100275162476947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'e': 0, 'a': 0}",20,13,9.540859651264814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'e': 0, 'a': 0}",25,0,37.99852545780792,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'e': 0, 'a': 0}",25,15,19.297042008397145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'e': 0, 'a': 0}",20,0,24.414029708690805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'e': 0, 'a': 0}",25,0,-13.201026607807597,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
