trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.8775825618903728, 'a': 0.5}",25,0,-50.75715302705167,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
2,False,"{'e': 0.5403023058681398, 'a': 0.5}",25,0,-88.7027551881511,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
3,False,"{'e': 0.0707372016677029, 'a': 0.5}",20,0,-30.75477605857983,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
4,False,"{'e': 0.4161468365471424, 'a': 0.5}",25,0,-93.35369366052709,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
5,False,"{'e': 0.8011436155469337, 'a': 0.5}",20,0,-40.25353392837815,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
6,False,"{'e': 0.9899924966004454, 'a': 0.5}",20,0,-98.03211168070455,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
7,False,"{'e': 0.9364566872907963, 'a': 0.5}",25,0,-129.68254274988317,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
8,False,"{'e': 0.6536436208636119, 'a': 0.5}",20,5,-60.98049159734505,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
9,False,"{'e': 0.2107957994307797, 'a': 0.5}",25,0,-32.44291225210775,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
10,False,"{'e': 0.28366218546322625, 'a': 0.5}",25,0,-100.06981853119638,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
11,False,"{'e': 0.70866977429126, 'a': 0.5}",20,0,-44.33797306391338,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
12,False,"{'e': 0.960170286650366, 'a': 0.5}",25,17,0.5862266992083118,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'e': 0.9765876257280235, 'a': 0.5}",20,0,-154.49606903471113,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
